16.600000,12.300000,13.281647
16.600000,12.400000,13.285418
16.600000,12.500000,13.287872
16.600000,12.600000,13.288842
16.600000,12.700000,13.288191
16.600000,12.800000,13.285826
16.600000,12.900000,13.281693
16.600000,13.000000,13.275780
16.600000,13.100000,12.531933
16.600000,13.200000,12.548491
16.600000,13.300000,12.564574
16.600000,13.400000,12.580031
16.600000,13.500000,12.594718
16.600000,13.600000,12.608490
16.600000,13.700000,12.621200
16.600000,13.800000,12.632705
16.600000,13.900000,12.642860
16.600000,14.000000,12.741315
16.600000,14.100000,12.747673
16.600000,14.200000,13.168653
16.600000,14.300000,13.153783
16.600000,14.400000,13.622386
16.600000,14.500000,13.622383
16.600000,14.600000,13.625530
16.600000,14.700000,13.632119
16.600000,14.800000,13.385532
16.600000,14.900000,13.408854
16.600000,15.000000,13.435565
16.600000,15.100000,13.466016
16.600000,15.200000,13.500555
16.600000,15.300000,13.539545
16.600000,15.400000,13.583364
16.600000,15.500000,13.632431
16.600000,15.600000,13.687198
16.600000,15.700000,13.748156
16.600000,15.800000,13.815831
16.600000,15.900000,13.890758
16.600000,16.000000,13.973454
16.600000,16.100000,14.064385
16.600000,16.200001,14.404716
16.600000,16.299999,14.504418
16.600000,16.400000,14.612803
16.600000,16.500000,14.729556
16.600000,16.600000,14.854033
16.600000,16.700001,14.890812
16.600000,16.799999,15.037075
16.600000,16.900000,15.186631
16.600000,17.000000,15.337302
16.600000,17.100000,15.486656
16.600000,17.200001,15.632113
16.600000,17.299999,15.771038
16.600000,17.400000,15.900903
16.600000,17.500000,16.019354
16.600000,17.600000,16.124363
16.600000,17.700001,16.214291
16.600000,17.799999,16.287964
16.600000,17.900000,16.344713
16.600000,18.000000,16.384386
16.600000,18.100000,16.859207
16.600000,18.200001,16.179819
16.600000,18.299999,16.163809
16.600000,18.400000,16.134537
16.600000,18.500000,16.093853
16.600000,18.600000,16.043768
16.600000,18.700001,15.986335
16.600000,18.799999,15.923548
16.600000,18.900000,15.857264
16.600000,19.000000,15.789126
16.600000,19.100000,15.720529
16.600000,19.200001,15.652596
16.600000,19.299999,15.586196
16.600000,19.400000,15.521953
16.600000,19.500000,15.860000
16.600000,19.600000,15.792087
16.600000,19.700001,15.728100
16.600000,19.799999,15.859062
16.600000,19.900000,15.799707
16.600000,20.000000,15.744306
16.600000,20.100000,15.692612
16.600000,20.200001,15.644376
16.600000,20.299999,15.599360
16.600000,20.400000,15.557328
16.600000,20.500000,15.518075
16.600000,20.600000,15.481407
16.600000,20.700001,15.447149
16.600000,20.799999,15.415148
16.600000,20.900000,15.385262
16.700001,11.000000,12.316939
16.700001,11.100000,12.324335
16.700001,11.200000,12.283189
16.700001,11.300000,12.290318
16.700001,11.400000,12.298127
16.700001,11.500000,12.306640
16.700001,11.600000,13.239545
16.700001,11.700000,13.245313
16.700001,11.800000,13.251115
16.700001,11.900000,13.256783
16.700001,12.000000,13.262129
16.700001,12.100000,13.266964
16.700001,12.200000,13.271096
16.700001,12.300000,13.274336
16.700001,12.400000,13.276505
16.700001,12.500000,13.277444
16.700001,12.600000,13.277011
16.700001,12.700000,13.275098
16.700001,12.800000,13.271624
16.700001,12.900000,13.266545
16.700001,13.000000,13.259858
16.700001,13.100000,12.521310
16.700001,13.200000,12.536058
16.700001,13.300000,12.550288
16.700001,13.400000,12.563863
16.700001,13.500000,12.576648
16.700001,13.600000,12.588505
16.700001,13.700000,12.599298
16.700001,13.800000,12.608891
16.700001,13.900000,12.617147
16.700001,14.000000,12.719717
16.700001,14.100000,12.724492
16.700001,14.200000,12.727897
16.700001,14.300000,13.136682
16.700001,14.400000,13.121002
16.700001,14.500000,13.644639
16.700001,14.600000,13.647539
16.700001,14.700000,13.653407
16.700001,14.800000,13.404970
16.700001,14.900000,13.427294
16.700001,15.000000,13.452645
16.700001,15.100000,13.481378
16.700001,15.200000,13.513862
16.700001,15.300000,13.550516
16.700001,15.400000,13.591800
16.700001,15.500000,13.638248
16.700001,15.600000,13.690454
16.700001,15.700000,13.749088
16.700001,15.800000,13.814878
16.700001,15.900000,13.888577
16.700001,16.000000,13.970946
16.700001,16.100000,14.062682
16.700001,16.200001,14.164383
16.700001,16.299999,14.276448
16.700001,16.400000,14.609699
16.700001,16.500000,14.734019
16.700001,16.600000,14.868101
16.700001,16.700001,15.010896
16.700001,16.799999,15.083866
16.700001,16.900000,15.248477
16.700001,17.000000,15.415508
16.700001,17.100000,15.582113
16.700001,17.200001,15.745225
16.700001,17.299999,15.901699
16.700001,17.400000,16.048491
16.700001,17.500000,16.182770
16.700001,17.600000,16.302088
16.700001,17.700001,16.404470
16.700001,17.799999,16.488512
16.700001,17.900000,16.553408
16.700001,18.000000,16.598969
16.700001,18.100000,16.390940
16.700001,18.200001,16.389849
16.700001,18.299999,16.371677
16.700001,18.400000,16.338224
16.700001,18.500000,16.291599
16.700001,18.600000,16.234087
16.700001,18.700001,16.168036
16.700001,18.799999,16.095726
16.700001,18.900000,16.019272
16.700001,19.000000,15.940561
16.700001,19.100000,15.861197
16.700001,19.200001,15.782495
16.700001,19.299999,15.705476
16.700001,19.400000,16.063763
16.700001,19.500000,15.981027
16.700001,19.600000,15.902493
16.700001,19.700001,15.828291
16.700001,19.799999,15.954525
16.700001,19.900000,15.885551
16.700001,20.000000,15.821054
16.700001,20.100000,15.760822
16.700001,20.200001,15.704627
16.700001,20.299999,15.652235
16.700001,20.400000,15.603411
16.700001,20.500000,15.557930
16.700001,20.600000,15.515583
16.700001,20.700001,15.476172
16.700001,20.799999,15.439515
16.700001,20.900000,15.405439
16.799999,11.000000,12.327928
16.799999,11.100000,12.335430
16.799999,11.200000,12.289683
16.799999,11.300000,12.296655
16.799999,11.400000,12.304243
16.799999,11.500000,12.312466
16.799999,11.600000,13.241766
16.799999,11.700000,13.246242
16.799999,11.800000,13.250662
16.799999,11.900000,13.254869
16.799999,12.000000,13.258707
16.799999,12.100000,13.262004
16.799999,12.200000,13.264594
16.799999,12.300000,13.266315
16.799999,12.400000,13.267014
16.799999,12.500000,13.266555
16.799999,12.600000,13.264817
16.799999,12.700000,13.261712
16.799999,12.800000,13.257170
16.799999,12.900000,13.251155
16.799999,13.000000,13.243668
16.799999,13.100000,12.510194
16.799999,13.200000,12.523197
16.799999,13.300000,12.535641
16.799999,13.400000,12.547394
16.799999,13.500000,12.558331
16.799999,13.600000,12.568322
16.799999,13.700000,12.577238
16.799999,13.800000,12.584952
16.799999,13.900000,12.591331
16.799999,14.000000,12.697715
16.799999,14.100000,12.700849
16.799999,14.200000,12.702619
16.799999,14.300000,13.116228
16.799999,14.400000,13.099119
16.799999,14.500000,13.660911
16.799999,14.600000,13.662952
16.799999,14.700000,13.667486
16.799999,14.800000,13.418655
16.799999,14.900000,13.439282
16.799999,15.000000,13.462556
16.799999,15.100000,13.488830
16.799999,15.200000,13.518513
16.799999,15.300000,13.552077
16.799999,15.400000,13.590080
16.799999,15.500000,13.633177
16.799999,15.600000,13.682121
16.799999,15.700000,13.737773
16.799999,15.800000,13.801082
16.799999,15.900000,13.873046
16.799999,16.000000,13.954700
16.799999,16.100000,14.047018
16.799999,16.200001,14.150871
16.799999,16.299999,14.266923
16.799999,16.400000,14.592841
16.799999,16.500000,14.725670
16.799999,16.600000,14.870618
16.799999,16.700001,15.026588
16.799999,16.799999,15.191911
16.799999,16.900000,15.303771
16.799999,17.000000,15.489490
16.799999,17.100000,15.675769
16.799999,17.200001,15.858942
16.799999,17.299999,16.035225
16.799999,17.400000,16.200947
16.799999,17.500000,16.352692
16.799999,17.600000,16.487526
16.799999,17.700001,16.603107
16.799999,17.799999,16.697794
16.799999,17.900000,16.770676
16.799999,18.000000,16.821587
16.799999,18.100000,16.611736
16.799999,18.200001,16.609781
16.799999,18.299999,16.588276
16.799999,18.400000,16.549309
16.799999,18.500000,16.495338
16.799999,18.600000,16.428997
16.799999,18.700001,16.352970
16.799999,18.799999,16.269865
16.799999,18.900000,16.182093
16.799999,19.000000,16.091789
16.799999,19.100000,16.000786
16.799999,19.200001,15.910567
16.799999,19.299999,16.287661
16.799999,19.400000,16.189722
16.799999,19.500000,16.095932
16.799999,19.600000,16.006708
16.799999,19.700001,15.922259
16.799999,19.799999,16.042011
16.799999,19.900000,15.963588
16.799999,20.000000,15.890179
16.799999,20.100000,15.821609
16.799999,20.200001,15.757674
16.799999,20.299999,15.698139
16.799999,20.400000,15.642763
16.799999,20.500000,15.591310
16.799999,20.600000,15.543550
16.799999,20.700001,15.499254
16.799999,20.799999,15.458212
16.799999,20.900000,15.420222
16.900000,11.000000,12.338412
16.900000,11.100000,12.345984
16.900000,11.200000,12.295473
16.900000,11.300000,12.302252
16.900000,11.400000,12.309588
16.900000,11.500000,12.317490
16.900000,11.600000,13.242575
16.900000,11.700000,13.245839
16.900000,11.800000,13.248970
16.900000,11.900000,13.251830
16.900000,12.000000,13.254272
16.900000,12.100000,13.256153
16.900000,12.200000,13.257322
16.900000,12.300000,13.257644
16.900000,12.400000,13.256984
16.900000,12.500000,13.255222
16.900000,12.600000,13.252261
16.900000,12.700000,13.248017
16.900000,12.800000,13.242438
16.900000,12.900000,13.235491
16.900000,13.000000,12.486866
16.900000,13.100000,12.498679
16.900000,13.200000,12.510009
16.900000,13.300000,12.520733
16.900000,13.400000,12.530733
16.900000,13.500000,12.539885
16.900000,13.600000,12.548072
16.900000,13.700000,12.555163
16.900000,13.800000,12.561042
16.900000,13.900000,12.565583
16.900000,14.000000,12.675432
16.900000,14.100000,12.676890
16.900000,14.200000,12.676976
16.900000,14.300000,12.675626
16.900000,14.400000,12.672795
16.900000,14.500000,13.054741
16.900000,14.600000,13.671744
16.900000,14.700000,13.674312
16.900000,14.800000,13.426166
16.900000,14.900000,13.444363
16.900000,15.000000,13.464784
16.900000,15.100000,13.487803
16.900000,15.200000,13.513861
16.900000,15.300000,13.543496
16.900000,15.400000,13.577367
16.900000,15.500000,13.616256
16.900000,15.600000,13.661096
16.900000,15.700000,13.712949
16.900000,15.800000,13.773006
16.900000,15.900000,13.842551
16.900000,16.000000,13.922913
16.900000,16.100000,14.015397
16.900000,16.200001,14.121194
16.900000,16.299999,14.241289
16.900000,16.400000,14.376339
16.900000,16.500000,14.702110
16.900000,16.600000,14.859192
16.900000,16.700001,15.030005
16.900000,16.799999,15.212695
16.900000,16.900000,15.404700
16.900000,17.000000,15.557525
16.900000,17.100000,15.766190
16.900000,17.200001,15.972113
16.900000,17.299999,16.170717
16.900000,17.400000,16.357546
16.900000,17.500000,16.528500
16.900000,17.600000,16.680071
16.900000,17.700001,16.809513
16.900000,17.799999,16.914959
16.900000,17.900000,16.995457
16.900000,18.000000,17.050938
16.900000,18.100000,16.842587
16.900000,18.200001,16.838625
16.900000,18.299999,16.812420
16.900000,18.400000,16.766464
16.900000,18.500000,16.703619
16.900000,18.600000,16.626949
16.900000,18.700001,16.539536
16.900000,18.799999,16.444347
16.900000,18.900000,16.344105
16.900000,19.000000,16.241219
16.900000,19.100000,16.137724
16.900000,19.200001,16.530367
16.900000,19.299999,16.417374
16.900000,19.400000,16.308048
16.900000,19.500000,16.203167
16.900000,19.600000,16.103247
16.900000,19.700001,16.008600
16.900000,19.799999,16.120197
16.900000,19.900000,16.032553
16.900000,20.000000,15.950485
16.900000,20.100000,15.873853
16.900000,20.200001,15.802463
16.900000,20.299999,15.736087
16.900000,20.400000,15.674476
16.900000,20.500000,15.617375
16.900000,20.600000,15.564530
16.900000,20.700001,15.515685
16.900000,20.799999,15.470594
16.900000,20.900000,15.429020
17.000000,11.000000,12.348399
17.000000,11.100000,12.356005
17.000000,11.200000,12.300590
17.000000,11.300000,12.307145
17.000000,11.400000,12.314201
17.000000,11.500000,12.321760
17.000000,11.600000,13.242126
17.000000,11.700000,13.244254
17.000000,11.800000,13.246182
17.000000,11.900000,13.247787
17.000000,12.000000,13.248937
17.000000,12.100000,13.249505
17.000000,12.200000,13.249363
17.000000,12.300000,13.248384
17.000000,12.400000,13.246456
17.000000,12.500000,13.243475
17.000000,12.600000,13.239351
17.000000,12.700000,13.234019
17.000000,12.800000,12.454916
17.000000,12.900000,12.465916
17.000000,13.000000,12.476601
17.000000,13.100000,12.486863
17.000000,13.200000,12.496589
17.000000,13.300000,12.505669
17.000000,13.400000,12.513988
17.000000,13.500000,12.521428
17.000000,13.600000,12.527874
17.000000,13.700000,12.533207
17.000000,13.800000,12.537312
17.000000,13.900000,12.540074
17.000000,14.000000,12.653012
17.000000,14.100000,12.652776
17.000000,14.200000,12.651148
17.000000,14.300000,12.648067
17.000000,14.400000,12.643492
17.000000,14.500000,12.637400
17.000000,14.600000,13.002618
17.000000,14.700000,12.979918
17.000000,14.800000,13.427285
17.000000,14.900000,13.442288
17.000000,15.000000,13.459064
17.000000,15.100000,13.477986
17.000000,15.200000,13.499540
17.000000,15.300000,13.524334
17.000000,15.400000,13.553122
17.000000,15.500000,13.586835
17.000000,15.600000,13.626580
17.000000,15.700000,13.673647
17.000000,15.800000,13.729491
17.000000,15.900000,13.795708
17.000000,16.000000,13.873970
17.000000,16.100000,13.965959
17.000000,16.200001,14.073262
17.000000,16.299999,14.197244
17.000000,16.400000,14.338911
17.000000,16.500000,14.498744
17.000000,16.600000,14.831275
17.000000,16.700001,15.018632
17.000000,16.799999,15.220864
17.000000,16.900000,15.435013
17.000000,17.000000,15.657226
17.000000,17.100000,15.851746
17.000000,17.200001,16.083401
17.000000,17.299999,16.307085
17.000000,17.400000,16.517385
17.000000,17.500000,16.709360
17.000000,17.600000,16.878855
17.000000,17.700001,17.022692
17.000000,17.799999,17.138813
17.000000,17.900000,17.226309
17.000000,18.000000,17.285328
17.000000,18.100000,17.082218
17.000000,18.200001,17.074917
17.000000,18.299999,17.042488
17.000000,18.400000,16.987925
17.000000,18.500000,16.914597
17.000000,18.600000,16.826059
17.000000,18.700001,16.725838
17.000000,18.799999,16.617296
17.000000,18.900000,16.503481
17.000000,19.000000,16.387072
17.000000,19.100000,16.789724
17.000000,19.200001,16.662493
17.000000,19.299999,16.537909
17.000000,19.400000,16.417187
17.000000,19.500000,16.301237
17.000000,19.600000,16.190701
17.000000,19.700001,16.085968
17.000000,19.799999,16.187857
17.000000,19.900000,16.091276
17.000000,20.000000,16.000858
17.000000,20.100000,15.916493
17.000000,20.200001,15.838000
17.000000,20.299999,15.765150
17.000000,20.400000,15.697685
17.000000,20.500000,15.635327
17.000000,20.600000,15.577795
17.000000,20.700001,15.524797
17.000000,20.799999,15.476056
17.000000,20.900000,15.431293
17.100000,11.000000,12.357895
17.100000,11.100000,12.365506
17.100000,11.200000,12.305064
17.100000,11.300000,12.311372
17.100000,11.400000,12.318126
17.100000,11.500000,12.325320
17.100000,11.600000,13.240563
17.100000,11.700000,13.241622
17.100000,11.800000,13.242423
17.100000,11.900000,13.242857
17.100000,12.000000,13.242805
17.100000,12.100000,13.242154
17.100000,12.200000,13.240788
17.100000,12.300000,13.238596
17.100000,12.400000,13.235479
17.100000,12.500000,13.231346
17.100000,12.600000,13.226116
17.100000,12.700000,12.437260
17.100000,12.800000,12.447163
17.100000,12.900000,12.456793
17.100000,13.000000,12.466048
17.100000,13.100000,12.474831
17.100000,13.200000,12.483032
17.100000,13.300000,12.490546
17.100000,13.400000,12.497260
17.100000,13.500000,12.503065
17.100000,13.600000,12.507850
17.100000,13.700000,12.511499
17.100000,13.800000,12.513907
17.100000,13.900000,12.514963
17.100000,14.000000,12.630593
17.100000,14.100000,12.628668
17.100000,14.200000,12.625322
17.100000,14.300000,12.620501
17.100000,14.400000,12.614169
17.100000,14.500000,12.606301
17.100000,14.600000,12.596912
17.100000,14.700000,12.942207
17.100000,14.800000,12.573777
17.100000,14.900000,13.433072
17.100000,15.000000,13.445393
17.100000,15.100000,13.459362
17.100000,15.200000,13.475498
17.100000,15.300000,13.494479
17.100000,15.400000,13.517161
17.100000,15.500000,13.544617
17.100000,15.600000,13.578142
17.100000,15.700000,13.619259
17.100000,15.800000,13.669720
17.100000,15.900000,13.731459
17.100000,16.000000,13.806545
17.100000,16.100000,13.897096
17.100000,16.200001,14.005162
17.100000,16.299999,14.132583
17.100000,16.400000,14.280812
17.100000,16.500000,14.450698
17.100000,16.600000,14.713118
17.100000,16.700001,14.989776
17.100000,16.799999,15.213802
17.100000,16.900000,15.452854
17.100000,17.000000,15.702365
17.100000,17.100000,15.956781
17.100000,17.200001,16.191202
17.100000,17.299999,16.442966
17.100000,17.400000,16.679249
17.100000,17.500000,16.894102
17.100000,17.600000,17.082626
17.100000,17.700001,17.241209
17.100000,17.799999,17.367680
17.100000,17.900000,17.461275
17.100000,18.000000,17.522532
17.100000,18.100000,17.328711
17.100000,18.200001,17.316555
17.100000,18.299999,17.276251
17.100000,18.400000,17.211390
17.100000,18.500000,17.125948
17.100000,18.600000,17.024027
17.100000,18.700001,16.909637
17.100000,18.799999,16.786554
17.100000,18.900000,16.658165
